symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
FZD4	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	0	0	0.8510249999999999	No data	-0.7381746197124401	-0.9337827390940969	0	No data	No data	0	0.5	0
FOS	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	1	1	0	0.6842100000000002	No data	-0.32433840383413215	-0.9085455453549762	0	-1	No data	0	-1	-1
MX1	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	0	0	0	0	0	0	No data	0.3589289435299021	-0.05905544609812324	0	No data	No data	-0.025680000000000015	0.5	-1
P2RY12	0.022913950990451508	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.18845854725960254	No data	No data	1	1	0	1	1	0	0.3421050000000001	0	0.5436549281100229	-0.17669807060708642	0	-1	No data	0	1	0
CXCL6	0.02328353084513621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19149820124766065	No data	No data	No data	0	1	0	0	0	0	No data	0.9949989581162741	-0.66446594238424	0	No data	No data	-0.4956150000000001	0.75	0
FN1	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	1	0	1	0	1	0	0.6023400000000002	No data	-0.7057720358408002	-0.962909460361478	0	No data	No data	0	0.5	0
IGHV6-1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	1	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	-0.07024749999999998	1	0
TNF	0.06908592549816446	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5682055076793483	No data	No data	1	1	1	1	1	1	0	0	-0.5138570535528235	-0.9827310106118933	0	-1	No data	0	0.5	0
PRDX5	0.004434958256216422	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669727	No data	No data	No data	0	0	0	0	1	0	No data	0.433319441550323	-0.8381529644137548	0	No data	No data	No data	0.5	-1
TAFA5	0.007761176948378739	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06383273374922022	No data	No data	No data	0	1	0	0	0	0.9621200000000002	No data	-0.06386747239008128	No data	0	No data	No data	No data	1	0
KCNJ10	0.05127498316285845	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42171726917194013	No data	No data	No data	1	0	0	0	0	0.9604199999999998	No data	-0.18316315899145652	-0.8305038165631031	0	No data	No data	-0.010554999999999915	0.5	0.5
MRGPRX3	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	0	0	0	No data	No data	-0.6467226559701269	0	No data	No data	-0.580745	0.5	1
MAP1LC3A	0.014783194187388075	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	0	0	0	1	0	1	No data	0.4786413836215879	No data	0	No data	No data	-0.5454550000000001	-1	-1
MRGPRX4	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	1	0	0	No data	No data	-0.6467226559701269	0	No data	No data	-0.54969	No data	No data
GJC2	0.02363257848567177	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19436898556971552	No data	No data	No data	1	0	0	0	0	0.24829000000000007	No data	0.3745571994165451	-0.3054263785472433	0	No data	No data	0	1	0
MAPK1	0.011087395640541052	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09118961964174316	No data	No data	0.5	0	0	1	1	1	0.9305549999999997	1	-0.916024171702438	-0.9377228955783053	0	-1	-1	-0.6527774999999998	-1	-1
MRC1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	1	0	0	0	0	0.10027499999999989	No data	No data	-0.584148681205662	0	No data	No data	0	0.5	0
MCAM	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.25	1	0	0	0	0	0	No data	-0.39831214836424256	0	0	No data	No data	0	-1	-1
ATM	0.019415966858690223	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15968895583979106	No data	No data	No data	0	0	1	1	0	0.20974999999999966	1	-0.24598874765576162	-0.9367675903105338	0	-1	-1	0	-1	-1
CD274	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	1	1	0	1	1	0	0	0	-0.13617420295894977	-0.7577508103051469	0	No data	No data	0	0.5	0
IL19	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.4498853927901647	-0.4621024643363289	0	-1	No data	0	0.75	0.5
CCR9	0.053219499074597054	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4377101742803672	No data	No data	0.75	1	0	1	1	0	0.28184499999999985	No data	0.26693061054386336	-0.20407448095069947	0	No data	No data	0	1	0.5
PECAM1	0.008315546730405791	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06839221473130737	No data	No data	No data	1	0	0	0	0	0	No data	No data	-0.9277065579280871	No data	No data	No data	0	0.5	-1
ELANE	0.010458699243294078	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08601883046872433	No data	No data	1	0	1	1	1	0	0	1	0.26880600125026044	-0.7911556498030555	0	-1	No data	0	1	0
CXCR3	0.02580016433339754	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.21219655620967628	No data	No data	No data	1	0	1	1	0	0.2934800000000003	No data	0.07272348405917906	-0.793145888549033	0	No data	No data	0	0.5	0.5
IGHV3-69-1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
CASP3	0.009593677061190383	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07890435144000832	No data	No data	0.5	0	0	1	1	1	0.3321300000000001	0	-0.27745363617420293	-0.9136153888089438	0	-1	No data	0	-1	-1
PGAM1	0.005338375678779025	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0439061131608393	No data	No data	No data	0	0	1	1	0	No data	No data	0.735153156907689	No data	No data	No data	No data	-0.8917325000000002	-1	-1
IGHV2-5	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	1	0	0	0	0	No data	No data	No data	No data	No data	No data	-0.6848749999999999	0.5	0
MFAP4	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	0	1	0	0	0	0.72549	No data	-0.2993331944155032	-0.21801978091556873	0	No data	No data	0	-1	-1
MB	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.15584500000000007	No data	0.4358199624921859	-0.9379996512026706	0	No data	No data	0	0.75	0
CFH	0.007925434661571938	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06518369107724604	No data	No data	No data	0	1	0	0	0	No data	No data	-0.7221296103354866	-0.9428210707387402	0	No data	No data	0	1	-1
MFGE8	0.0399146243059478	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3282826307102754	No data	No data	0.25	0	1	0	0	0	0	No data	-0.017816211710773078	-0.5860423921280064	0	No data	No data	0	-1	-1
JAG1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.8275849999999998	No data	-0.9448843509064389	-0.9687709106246164	0	No data	No data	0	-1	-1
GRIN1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	1	1	0	1	1	0	0.9520249999999997	No data	-0.7442175453219421	-0.9386502324994186	0	-1	No data	0	1	0.5
ERV3-1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	No data	No data	No data	No data	0	No data	No data	0	-1	-1
BTK	0.10488881598093328	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15198269940290526	No data	No data	No data	No data	No data	No data	0.41102876705185715	No data	No data	1	1	0	1	1	1	0.9165399999999998	1	-0.9771827464055012	-0.5995950925951412	0	-1	-1	0	0.5	0
ITGB1	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	1	1	0	1	1	0	0.6240600000000001	No data	-0.7477599499895812	-0.9382160798147648	0	No data	No data	0	-1	-1
CD27	0.013163112997604075	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10826160682530005	No data	No data	0.5	0	0	0	0	0	0	No data	0.011564909356115871	-0.7215798477086329	0	No data	No data	0	1	0
AIMP2	0.011087395640541052	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09118961964174316	No data	No data	No data	0	0	0	1	0	0.34375	No data	0.07157741196082523	-0.022060910089015118	0	No data	No data	No data	0.5	-1
