symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
APOE	0.5689432365813727	0.8900170088676969	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9170282736796719	No data	No data	No data	0	1	0	0	0	0	No data	0.1554490518858096	-0.9832509398565298	0	-1	No data	0	0.75	-1
SNCA	0.7373192094745281	0.6500502046512874	No data	0.8311640796114094	0.865457038266544	No data	0.607930797611621	0.607930797611621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9081624977352775	No data	No data	0.5	0	1	1	1	0	0.75	0	-0.5884559283183997	-0.7094956642325514	0	No data	No data	-0.08928499999999992	0.75	-1
GBA1	0.6500788414167656	0.6117769698632884	No data	0.9051528876963838	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5054940659500878	No data	No data	0.5	0	0	1	1	1	0.16045000000000015	No data	-0.13554907272348404	-0.9585905076941581	0	No data	No data	No data	-1	-1
BIN1	0.3560486723928004	0.5777308365094543	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15884387393261643	No data	No data	No data	0	0	0	0	0	0.738615	No data	-0.6690977286934778	-0.80519892451376	0	No data	No data	0	0.75	-1
NECTIN2	0.3353101379330989	0.5515597157611236	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	No data	-0.7234840591789956	0	0	No data	No data	0	-1	-1
MSTO1	0.33220740764411566	0.546455960035681	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0	No data	0.20358408001667017	-0.6961097835846788	-1	No data	No data	No data	-1	-1
APOC1	0.25942762737936625	0.42673874789462896	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	0.5903313190247967	-0.719266083496701	0	No data	No data	No data	1	-1
SLC50A1	0.1668803955899366	0.2735936828029686	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	0	0	0	No data	0.14700979370702227	0	0	No data	No data	No data	-1	-1
MMRN1	0.1656253266032439	0.271833155019946	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.34361325276099186	0	0	No data	No data	0	-1	0
TOMM40	0.16046767304080412	0.26127210965452563	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.05370055378902653	No data	No data	No data	0	0	0	0	0	0.6537399999999998	No data	-0.8807043133986248	-0.6797644396463925	-1	No data	No data	0	-1	-1
ZNF365	0.14480743588372616	0.2381972363509653	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.2506149999999998	No data	-0.18722650552198372	-0.05377051238253633	0	No data	No data	0	0.75	0
BCL7C	0.09347223245920493	0.1522348977648242	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0	No data	-0.22942279641592	0	0	No data	No data	0	-1	-1
KRTCAP2	0.08963434927141642	0.1474416983373158	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.8529400000000003	No data	0.5860595957491144	-0.23767649866384855	0	No data	No data	No data	-1	-1
ASH1L	0.0743398505954353	0.12015565158241047	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	No data	0	0	1	1	1	0.6018900000000003	1	-0.9958324650968952	-0.8928791474145775	0	No data	No data	0	-1	-1
CTF1	0.033868686268998145	0.05571141715810109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	1	0	0	0	0	No data	0.7856845176078349	-0.31765044666930503	0	No data	No data	0	-1	-1
HSD3B7	0.03168008892284702	0.05211134071066748	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.34959500000000004	No data	0.4818712231714941	-0.7382538942927808	0	No data	No data	0	1	-1
STX4	0.03143849287124461	0.051713933550919085	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0.5117849999999997	No data	0.30235465722025423	-0.7793822045115018	0	No data	No data	0	-1	-1
CLPTM1	0.025616331718804154	0.04213692054990977	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.7234699999999996	No data	-0.7199416545113566	-0.20048869973694317	0	No data	No data	0	-1	-1
CHRNB2	0.0199573121529739	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1641413153551377	No data	No data	1	1	0	1	1	1	0.36255000000000026	No data	-0.1115857470306314	-0.8696237317165048	0	-1	No data	-0.06872500000000006	0.75	0.5
ENSG00000288534	0.015522353896757475	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12766546749844043	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
PARP9	0.004804538110901123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03951550184475537	No data	No data	No data	0	0	0	1	0	0	No data	-0.12137945405292772	0	0	No data	No data	0	-1	-1
GRIA1	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	1	1	0	1	1	0	0.8951450000000001	No data	-0.8131902479683267	-0.35302347899574427	0	No data	No data	-0.18322250000000012	0.75	0.5
POLDIP2	0.014844790829835523	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1220927685203339	No data	No data	No data	0	0	0	0	0	0.755435	No data	-0.5432381746197125	-0.773126029405938	No data	No data	No data	0	-1	-1
AP2B1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.9947400000000002	No data	-0.8068347572410919	-0.8950667766736436	0	No data	No data	-0.5793900000000001	-1	-1
FKBP1A	0.004989328038243475	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04103532883878443	No data	No data	1	0	0	1	1	1	0.1666649999999997	1	-0.44675974161283605	-0.9407545021933139	0	No data	No data	-0.88426	-1	-1
ARHGAP26	0.025131430118559724	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.20669647118795118	No data	No data	No data	0	0	0	0	0	0.8484850000000002	No data	-0.790060429256095	-0.11377769904932167	0	No data	-1	0	-1	-1
CLIP2	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	0	0	0.5793500000000001	No data	-0.8912273390289643	-0.22189833504795226	0	No data	No data	0	1	-1
YWHAE	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	1	No data	-0.8443425713690352	-0.9260738843911726	0	No data	No data	-0.18627499999999983	-1	-1
AVP	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	1	0	0	0	0.08536500000000018	No data	0.5787664096686809	-0.7900632894946791	0	No data	No data	0	1	0.5
SCD	0.004619748183558772	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.037995674850726316	No data	No data	No data	0	0	1	1	0	0.15041999999999972	0	-0.7379662429672849	-0.9247071369577022	-1	-1	No data	0	0.5	-1
PIWIL4	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0	No data	-0.3953948739320692	0	0	No data	No data	0	0.5	0
SUCLA2	0.039723410972234904	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3267099736375946	No data	No data	No data	0	0	0	1	0	0.557235	No data	-0.3483017295269848	-0.7977626258659648	0	-1	No data	0	0.5	-1
UROD	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	0	0	0	0	1	0.6457749999999998	No data	0.2649510314648884	-0.022060910089015118	0	-1	No data	0	-1	-1
SYN3	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	0	0	0	1	0.6120699999999999	No data	-0.393519483225672	-0.675961411649564	0	No data	No data	0	0.5	0.5
TFAM	0.010435497841305538	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08582800774614067	No data	No data	No data	0	0	0	0	0	0	No data	-0.36518024588455933	-0.7057021566641597	-1	No data	No data	0	-1	-1
SDHA	0.005913277674955229	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04863446380892969	No data	No data	No data	0	0	0	1	0	0.7439749999999996	No data	-0.06459679099812465	-0.7014294322065956	0	No data	-1	No data	0.5	-1
LAMC2	0.022991313575965754	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1890948251535518	No data	No data	1	0	1	0	0	0	0.23302499999999995	No data	-0.32110856428422585	-0.6783458771867668	0	No data	No data	0	0.5	0
ABI3	0.01626151360612688	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13374477547455663	No data	No data	No data	0	0	0	0	0	0.22130999999999973	No data	0.16190873098562197	No data	0	No data	No data	0	0.5	0
GOT2	0.009301093009564996	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07649795869946231	No data	No data	No data	1	0	0	0	0	0.7325600000000001	No data	-0.3516357574494686	-0.8990308975176797	0	No data	No data	0	0.75	-1
OCLN	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	0	0	0	0	0.511495	No data	0.05344863513231912	-0.23850205745890585	0	No data	No data	0	0.5	0
CRMP1	0.00813075680306344	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06687238773727831	No data	No data	No data	0	0	0	0	0	0.8250749999999997	No data	-0.7837049385288601	-0.20881812410187467	0	No data	No data	-0.20189500000000002	0.5	0
DDC	0.01805582380062111	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14850229558657874	No data	No data	1	0	0	0	0	1	0.46875	No data	0.0039591581579496715	-0.909431698266663	0	-1	No data	0	0.5	0
PTGDS	0.0044144260420672715	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03630697819069404	No data	No data	1	0	0	0	0	1	0	No data	-0.07762033757032716	-0.1582092300122484	0	No data	No data	0	0.5	-1
NME1	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	0	0	0	0	0	0.7039450000000003	No data	0.3552823504896854	No data	0	No data	No data	-0.6710525	-1	-1
ARHGEF7	0.007022017239009335	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.057753425773104	No data	No data	No data	0	0	0	0	0	0.23434000000000027	No data	-0.9032090018753907	-0.5413669243922955	0	No data	No data	0	-1	-1
UCHL1	0.020600381100125274	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.16943031329435876	No data	No data	No data	0	0	1	1	0	0.7757849999999997	1	-0.874869764534278	-0.7268675840143076	0	No data	No data	0	0.75	0
LIPE	0.005913277674955229	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04863446380892969	No data	No data	No data	0	0	1	1	0	0	0	-0.07459887476557614	-0.8333348812871008	0	No data	No data	No data	0.75	-1
FOXO1	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07903100368951074	No data	No data	No data	0	0	0	1	0	0.6259549999999997	No data	-0.9187330693894561	-0.9684141643504796	0	-1	No data	0	0.5	-1
IL6	0.09502341466034903	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.7815315084682969	No data	No data	1	0	1	1	1	0	0	No data	-0.1933736195040634	-0.9759969951857208	0	-1	No data	No data	0.5	0
CCL4L2	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	1	0	0	0	0	No data	No data	0	No data	No data	No data	-0.9137924999999999	0.5	0
HSPB3	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	No data	0	0	0	0	0	0.3666649999999997	No data	0.864138362158783	0	0	No data	No data	0	0.75	0
ACTG2	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	No data	0	0	0	0	0	1	1	-0.3475724109189414	-0.2173209952353966	0	No data	No data	-0.9800525	0.5	0
ENG	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.75	1	0	0	0	0	0	No data	-0.8398624713481976	-0.9727711094640601	0	No data	No data	0	0.5	-1
PIK3C2B	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	1	1	0	0.6817650000000001	No data	-0.7862054594707231	No data	0	No data	No data	0	-1	-1
PRKAR2A	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	No data	0	0	0	1	0	0.3564349999999997	No data	-0.4669722858928943	No data	0	No data	No data	-0.17698	0.5	-1
FCGR1A	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	0.5	1	0	0	1	0	0	No data	0.21244009168576783	0	-1	No data	No data	0	0.5	0
TGM2	0.009588544007653096	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0788621340235075	No data	No data	No data	1	1	1	1	1	0.20669499999999985	No data	0.3325692852677642	-0.9056782173592794	0	No data	No data	0	0.5	-1
ADRA1D	0.0466594566539436	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07599134970145263	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	1	1	0	1	1	0	0.21328499999999978	1	0.46488851844134205	-0.8229130970392914	0	No data	No data	0	0.5	0
USP13	0.0035110086195046675	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.028876712886552	No data	No data	No data	0	0	0	1	0	0.7914250000000003	No data	-0.19816628464263386	-0.015507592281687466	0	No data	No data	-0.0034750000000000726	0.75	-1
VPS13C	0.003490476405355517	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02870784322054877	No data	No data	No data	0	0	0	0	0	0.3205449999999999	No data	-0.2890185455303188	-0.2716150181121571	0	No data	No data	0	-1	-1
PSEN2	0.013234105906590809	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.108845496548157	No data	No data	0.75	0	0	1	1	0	0.7991050000000002	No data	-0.20275057303604915	-0.7787898239279639	0	No data	No data	-0.11272249999999992	-1	-1
RAB1A	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	1	No data	-0.5338612210877266	No data	0	No data	No data	-0.7317075	-1	-1
RPSA	0.01860791618297672	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15304304582101838	No data	No data	1	1	0	1	1	0	0.9661000000000002	No data	-0.6686809752031673	-0.6786049899026672	No data	No data	No data	-0.9745750000000001	-1	-1
BBS9	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.3799300000000002	No data	-0.08418420504271729	-0.37799796016008663	0	No data	No data	No data	-1	-1
EPHA3	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	1	1	0	1	1	1	0.8270600000000001	No data	-0.4612419254011252	-0.9556880760979852	0	No data	No data	-0.19379500000000008	0.5	0
FCER2	0.008869916512432843	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07295169571339452	No data	No data	0.5	1	1	0	1	0	0	No data	0.5143779954157115	-0.101301991304657	0	No data	No data	0	1	0.5
ENTPD1	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	0	1	1	0	0	No data	-0.37528651802458846	-0.8813889555066123	0	No data	No data	0	-1	-1
DIO3	0.005913277674955229	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04863446380892969	No data	No data	No data	0	0	0	0	0	0.7368400000000002	No data	-0.3237132735986664	-0.7499015193727678	0	-1	No data	0	0.5	0
CSNK1D	0.005913277674955229	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04863446380892969	No data	No data	No data	1	0	1	1	0	0.8433750000000003	1	-0.8484059178995624	-0.668831098202535	0	-1	No data	-0.6024100000000001	-1	-1
B2M	0.011087395640541052	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09118961964174316	No data	No data	No data	1	1	0	0	1	0	No data	-0.2470306313815378	-0.8702122431272286	0	No data	-1	0	-1	-1
H3P40	0.007022017239009335	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.057753425773104	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
PRKN	0.014429679335364903	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1186786340818298	No data	No data	No data	0	0	0	0	0	0.17204499999999995	No data	-0.061366951448218354	-0.8687053681675652	0	No data	No data	0	0.5	0
SLPI	0.005381269150235715	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0442588956783989	No data	No data	No data	0	1	0	0	0	0	No data	0.6897270264638466	-0.5418692114809672	0	No data	No data	0	0.75	0
CDK5	0.01789382463098431	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14716991392181325	No data	No data	0.75	1	0	1	1	0	0.9828749999999999	1	-0.41998332986038756	-0.7026084872829225	0	No data	No data	-0.023972499999999997	0.5	-1
SLC2A6	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0.05325500000000005	No data	0.09522817253594495	No data	0	No data	No data	0	0.5	0
GAD1	0.018725379304024892	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.154009135394944	No data	No data	No data	1	0	0	0	1	0.8569000000000002	No data	-0.5306313815378203	-0.8503374520406711	0	No data	No data	-0.09091000000000005	0.75	0.5
SNORA62	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	-0.6078425	No data	No data
CD200	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	0.5	1	0	0	0	0	0	No data	-0.42290060429256093	-0.29396872528086954	0	No data	No data	0	0.5	-1
OXER1	0.010348235931171651	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08511031166562696	No data	No data	No data	0	0	1	1	0	No data	No data	0.9968743488226715	No data	0	No data	No data	0	1	0
ZMIZ1	0.009239496367117545	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07599134970145263	No data	No data	No data	0	0	0	0	0	0.9015949999999997	No data	-0.8217336945196916	-0.9056352813640353	0	No data	No data	0	-1	-1
CTNND1	0.015522353896757475	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12766546749844043	No data	No data	No data	1	0	0	0	0	0.87087	No data	-0.9050843925817879	0	0	No data	No data	0	-1	-1
APOB	0.0018478992734235094	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.015198269940290528	No data	No data	1	0	1	0	1	0	0	No data	-0.5461554490518858	-0.9107803606803258	0	-1	No data	No data	0.75	0.5
NDUFB8	0.01293529491396456	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10638788958203368	No data	No data	1	0	0	0	0	0	0.05914000000000001	No data	0.09189414461346113	-0.4871350770606589	0	No data	No data	No data	-1	-1
MOK	0.008500336657748143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06991204172533642	No data	No data	No data	0	0	1	0	0	0.17661000000000016	No data	0.732444259220671	No data	0	No data	No data	0	0.5	0
FCRL1	0.012565715059279862	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10334823559397559	No data	No data	No data	1	0	0	0	0	0	No data	0.0006251302354656207	No data	0	No data	No data	0	0.75	0.5
ATG10	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0	No data	0.503854969785372	No data	0	No data	No data	No data	-1	-1
FUS	0.004422228283443948	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03637114866377526	No data	No data	No data	0	0	0	0	0	0.7528500000000001	No data	-0.8428839341529486	-0.8903334471190985	0	No data	-1	0	-1	-1
IFNA1	0.014783194187388075	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	0.5	0	1	0	0	0	0	No data	No data	No data	0	No data	No data	-0.9867725	No data	No data
NCAM1	0.012565715059279862	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10334823559397559	No data	No data	0.5	1	1	0	0	1	0.5163150000000002	No data	-0.9055011460720983	-0.30393197801176275	No data	No data	No data	0	0.5	0
TOMM70	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	0	0	0	0	0	0.6628300000000003	No data	-0.835903313190248	No data	0	No data	No data	0	-1	-1
MAOB	0.027282384872824677	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.22438725739844928	No data	No data	1	0	0	1	1	1	0.4326900000000002	0	-0.9425922067097312	-0.20744991348439518	0	-1	No data	-0.3076924999999999	0.5	0
SIRT1	0.026550822082690467	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.21837043119875432	No data	No data	0.5	0	0	1	1	0	0.31057500000000005	No data	-0.4942696395082309	-0.9715639855706176	0	-1	No data	0	-1	-1
